Country/Region;Population;Maximum;Population Percentage;CDGR per day;Comments;Day 1;Day 2;Day 3;Day 4;Day 5;Day 6;Day 7;Day 8;Day 9;Day 10;Day 11;Day 12;Day 13;Day 14;Day 15;Day 16;Day 17;Day 18;Day 19;Day 20;Day 21;Day 22;Day 23;Day 24;Day 25;Day 26;Day 27;Day 28;Day 29;Day 30;Day 31;Day 32;Day 33;Day 34;Day 35;Day 36;Day 37;Day 38;Day 39;Day 40;Day 41;Day 42;Day 43;Day 44;Day 45;Day 46;Day 47;Day 48;Day 49;Day 50;Day 51;Day 52;Day 53
China Hong Kong;7061200;140;0.001 983%;0.070369776;;5;8;8;8;10;10;12;13;15;15;17;21;24;25;26;29;38;49;50;53;56;56;57;60;62;63;68;68;69;74;79;84;91;92;94;95;96;100;100;105;105;107;108;114;115;120;126;129;134;140;;;
China Hubei;57237740;67790;0.118 436%;0.101528709;;444;444;549;761;1058;1423;3554;3554;4903;5806;7153;11177;13522;16678;19665;22112;24953;27100;29631;31728;33366;33366;48206;54406;56249;58182;59989;61682;62031;62442;62662;64084;64084;64287;64786;65187;65596;65914;66337;66907;67103;67217;67332;67466;67592;67666;67707;67743;67760;67773;67781;67786;67790
China Hunan;65683722;1018;0.001 550%;0.097146973;;9;24;43;69;100;143;221;277;332;389;463;521;593;661;711;772;803;838;879;912;946;968;988;1001;1004;1006;1007;1008;1010;1011;1013;1016;1016;1016;1016;1017;1017;1018;1018;1018;1018;1018;1018;1018;1018;1018;1018;1018;1018;1018;1018;1018;
China Inner Mongolia;24706321;75;0.000 304%;0.049589936;;7;7;11;15;16;19;20;23;27;34;35;42;46;50;52;54;58;58;60;61;65;68;70;72;73;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;;;
China Jiangsu;78659903;631;0.000 802%;0.099505085;;5;9;18;33;47;70;99;129;168;202;236;271;308;341;373;408;439;468;492;515;543;570;593;604;617;626;629;631;631;631;631;631;631;631;631;631;631;631;631;631;631;631;631;631;631;631;631;631;631;631;631;631;
China Jiangxi;44567475;935;0.002 098%;0.100729633;;7;18;18;36;72;109;109;162;240;286;333;391;476;548;600;661;698;740;771;804;844;872;900;913;925;930;933;934;934;934;934;934;934;934;934;934;935;935;935;935;935;935;935;935;935;935;935;935;935;935;935;935;
China Jilin;27462297;93;0.000 339%;0.060049649;;6;8;9;14;14;17;23;31;42;54;59;65;69;78;80;81;83;84;86;88;89;89;89;90;91;91;91;91;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93;;;;;
China Liaoning;43746323;125;0.000 286%;0.04155661;;17;21;27;34;39;41;48;64;70;74;81;89;94;99;105;107;108;111;116;117;119;119;121;121;121;121;121;121;121;121;121;121;121;121;121;121;122;122;125;125;125;125;125;125;125;125;125;125;125;125;;;
China Macau;552300;10;0.001 811%;0.014545335;;5;6;7;7;7;7;7;8;8;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;;;;
China Ningxia;6301350;75;0.001 190%;0.051753852;;7;11;12;17;21;26;28;31;34;34;40;43;45;45;49;53;58;64;67;70;70;70;70;71;71;71;71;71;71;71;71;72;72;73;73;74;74;75;75;75;75;75;75;75;75;75;75;75;;;;;
China Qinghai;5626722;18;0.000 320%;0.02365006;;6;6;6;8;8;9;11;13;15;17;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;;;;;
China Shaanxi;37327378;245;0.000 656%;0.080945808;;5;15;22;35;46;56;63;87;101;116;128;142;165;173;184;195;208;213;219;225;229;230;232;236;240;240;242;245;245;245;245;245;245;245;245;245;245;245;245;245;245;245;245;245;245;245;245;245;245;245;245;;
China Shandong;95793065;760;0.000 793%;0.099584662;;6;15;27;46;75;95;130;158;184;206;230;259;275;307;347;386;416;444;466;487;497;509;523;532;537;541;543;544;546;749;750;754;755;756;756;756;756;756;758;758;758;758;758;758;758;758;758;758;760;760;760;760;
China Shanghai;23019148;353;0.001 534%;0.073111502;;9;16;20;33;40;53;66;96;112;135;169;182;203;219;243;257;277;286;293;299;303;311;315;318;326;328;333;333;333;334;334;335;335;335;336;337;337;337;337;337;337;338;338;339;342;342;342;342;344;344;344;346;353
China Shanxi;35712111;133;0.000 372%;0.065278773;;6;9;13;27;27;35;39;47;66;74;81;81;96;104;115;119;119;124;126;126;127;128;129;130;131;131;132;132;132;132;133;133;133;133;133;133;133;133;133;133;133;133;133;133;133;133;133;133;133;133;;;
China Sichuan;80418200;539;0.000 670%;0.094180126;;5;8;15;28;44;69;90;108;142;177;207;231;254;282;301;321;344;364;386;405;417;436;451;463;470;481;495;508;514;520;525;526;526;527;529;531;534;538;538;538;538;538;538;539;539;539;539;539;539;539;539;539;539
China Tianjin;12938224;136;0.001 051%;0.058300444;;8;10;14;23;24;27;31;32;41;48;60;67;69;79;81;88;91;95;106;112;119;120;122;124;125;128;130;131;132;135;135;135;135;135;136;136;136;136;136;136;136;136;136;136;136;136;136;136;136;136;136;;
China Tibet;3002166;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
China Xinjiang;21813334;76;0.000 348%;0.059608926;;5;10;13;14;17;18;21;24;29;32;36;39;42;45;49;55;59;63;65;70;71;75;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;;;;;
China Yunnan;45966239;174;0.000 379%;0.073573011;;5;11;16;26;44;55;70;83;93;105;117;122;128;133;138;138;141;149;153;154;156;162;168;171;171;172;172;174;174;174;174;174;174;174;174;174;174;174;174;174;174;174;174;174;174;174;174;174;174;174;174;;
China Zhejiang;54426891;1227;0.002 254%;0.096907707;;10;27;43;62;104;128;173;296;428;538;599;661;724;829;895;954;1006;1048;1075;1092;1117;1131;1145;1155;1162;1167;1171;1172;1174;1175;1203;1205;1205;1205;1205;1205;1205;1205;1205;1205;1206;1213;1213;1215;1215;1215;1215;1215;1215;1215;1215;1215;1227
Colombia;50882891;22;0.000 043%;0.347080007;;9;9;13;22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Congo (Kinshasa);5518087;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Costa Rica;5094118;26;0.000 510%;0.316236381;;5;9;9;13;22;23;26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cote d'Ivoire;26378274;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Croatia;4105267;38;0.000 926%;0.144777029;;5;6;7;7;9;10;10;11;12;12;12;14;19;19;32;38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cuba;11326616;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Curacao;164093;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cyprus;1207359;26;0.002 153%;0.630324416;;6;6;14;26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Czechia;10708981;189;0.001 765%;0.391260149;;5;8;12;18;19;31;31;41;91;94;141;189;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Denmark;5792202;836;0.014 433%;0.566441186;;6;11;11;24;24;37;92;264;444;617;804;836;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Denmark Denmark;5742912;827;0.014 400%;0.564900578;;6;10;10;23;23;35;90;262;442;615;801;827;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Denmark Faroe Islands;49290;9;0.018 259%;0;;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dominican Republic;10847910;11;0.000 101%;0.140434762;;5;5;5;5;5;5;11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ecuador;17643054;28;0.000 159%;0.125802115;;6;6;7;10;13;13;13;14;15;15;17;17;17;28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Egypt;102334404;109;0.000 107%;0.281347438;;15;15;49;55;59;60;67;80;109;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Estonia;1326535;115;0.008 669%;0.357023067;;10;10;10;10;12;16;16;79;115;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Eswatini;1160164;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ethiopia;114963588;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Finland;5540720;225;0.004 061%;0.321537004;;6;6;6;6;12;15;15;23;30;40;59;59;155;225;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
France;65273511;4480;0.006 863%;0.163072654;;5;5;5;6;6;6;6;6;6;6;11;11;11;11;11;11;11;12;12;12;12;12;12;12;12;12;12;14;18;38;57;100;130;191;204;288;380;656;952;1129;1212;1787;2284;2284;3667;4480;;;;;;;
France Fench Guiana;268700;5;0.001 861%;0;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
France France;64385922;4469;0.006 941%;0.163009116;;5;5;5;6;6;6;6;6;6;6;11;11;11;11;11;11;11;12;12;12;12;12;12;12;12;12;12;14;18;38;57;100;130;191;204;285;377;653;949;1126;1209;1784;2281;2281;3661;4469;;;;;;;
France French Polynesia;238007;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
France Saint Barthelemy;9961;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
France St Martin;72239;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
French Guiana;298682;5;0.001 674%;0;;5;5;5;5;5;5;5;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gabon;2225734;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Georgia;3989167;30;0.000 752%;0.149554724;;13;15;15;24;24;25;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Germany;83783942;4585;0.005 472%;0.171904738;;5;8;10;12;12;12;12;13;13;14;14;16;16;16;16;16;16;16;16;16;16;16;16;16;16;17;27;46;48;79;130;159;196;262;482;670;799;1040;1176;1457;1908;2078;3675;4585;;;;;;;;;
Ghana;31072940;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Greece;10423054;228;0.002 187%;0.30729037;;7;7;7;9;31;45;46;73;73;89;99;99;190;228;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Guadeloupe;400124;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Guatemala;17915568;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Guernsey;62307;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Guinea;13132795;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Guyana;786552;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Holy See;801;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Honduras;9904607;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hungary;9660351;30;0.000 311%;0.27449226;;7;9;9;13;13;19;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Iceland;341243;156;0.045 715%;0.311941426;;6;11;26;34;43;50;50;58;69;85;103;134;156;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
India;1380004385;102;0.000 007%;0.28568876;;5;5;28;30;31;34;39;43;56;62;73;82;102;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Indonesia;273523615;96;0.000 035%;0.587401052;;6;19;27;34;34;69;96;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Iran;83992949;12729;0.015 155%;0.406304339;;5;18;28;43;61;95;139;245;388;593;978;1501;2336;2922;3513;4747;5823;6566;7161;8042;9000;10075;11364;12729;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Iraq;40222493;110;0.000 273%;0.199405511;;5;7;7;13;19;26;32;35;35;40;54;60;60;71;71;71;101;110;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ireland;4937786;129;0.002 613%;0.359076321;;6;6;18;18;19;21;34;43;43;90;129;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Israel;8655535;193;0.002 230%;0.267330678;;7;10;10;12;15;20;37;43;61;61;83;109;131;161;193;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Italy;60461826;21157;0.034 992%;0.372378237;;20;62;155;229;322;453;655;888;1128;1694;2036;2502;3089;3858;4636;5883;7375;9172;10149;12462;12462;17660;21157;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jamaica;2961167;8;0.000 270%;0;;8;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Japan;126476461;773;0.000 611%;0.107681275;;7;7;11;15;20;20;20;22;22;45;25;25;26;26;26;28;28;29;43;59;66;74;84;94;105;122;147;159;170;189;214;228;241;256;274;293;331;360;420;461;502;511;581;639;639;701;773;;;;;;
Jersey;102700;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jordan;10203134;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kazakhstan;18776707;6;0.000 032%;0;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kenya;53771296;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Korea, South;51269185;8086;0.015 772%;0.165894072;;11;12;15;15;16;19;23;24;24;25;27;28;28;28;28;28;29;30;31;31;104;204;433;602;833;977;1261;1766;2337;3150;3736;4335;5186;5621;6088;6593;7041;7314;7478;7513;7755;7869;7979;8086;;;;;;;;;
Kuwait;4270571;104;0.002 435%;0.132927865;;11;26;43;45;45;45;56;56;56;58;58;61;64;64;69;72;80;80;104;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Latvia;1886198;26;0.001 378%;0.340801291;;6;8;10;10;17;26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lebanon;6825445;93;0.001 363%;0.187131116;;10;13;13;13;16;22;22;32;32;41;61;61;77;93;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Liechtenstein;38128;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
