Country/Region;Population;Comments;2020-01-22;2020-01-23;2020-01-24;2020-01-25;2020-01-26;2020-01-27;2020-01-28;2020-01-29;2020-01-30;2020-01-31;2020-02-01;2020-02-02;2020-02-03;2020-02-04;2020-02-05;2020-02-06;2020-02-07;2020-02-08;2020-02-09;2020-02-10;2020-02-11;2020-02-12;2020-02-13;2020-02-14;2020-02-15;2020-02-16;2020-02-17;2020-02-18;2020-02-19;2020-02-20;2020-02-21;2020-02-22;2020-02-23;2020-02-24;2020-02-25;2020-02-26;2020-02-27;2020-02-28;2020-02-29;2020-03-01;2020-03-02;2020-03-03;2020-03-04;2020-03-05;2020-03-06;2020-03-07;2020-03-08;2020-03-09;2020-03-10;2020-03-11;2020-03-12;2020-03-13;2020-03-14;2020-03-15
Australia Northern Territory;231200;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;0.6666666667;0.6666666667;0.3333333333;0;0;0.3333333333;0.6666666667;1;1;1;1
Australia Queensland;4599400;;0;0;0;0;0;0;0;0.3333333333;1.3333333333;2;2.6666666667;2.3333333333;2.3333333333;2.3333333333;2.6666666667;3.3333333333;4;4.6666666667;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;6.3333333333;7.6666666667;9;9.6666666667;10.3333333333;11.6666666667;12.3333333333;13;13.6666666667;14.3333333333;16;17.6666666667;19.3333333333;25;33.6666666667;61
Australia South Australia;1659800;;0;0;0;0;0;0;0;0;0;0;0.3333333333;1;1.6666666667;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2.3333333333;2.6666666667;3;3;3.6666666667;4.3333333333;5.6666666667;6.3333333333;7;7;7;7.6666666667;8.3333333333;11.3333333333;14.6666666667;20
Australia Tasmania;511000;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;0.6666666667;1;1;1;1;1.3333333333;1.6666666667;2;2.3333333333;2.6666666667;3.6666666667;4.3333333333;6
Australia Victoria;5640900;;0;0;0;0;0.3333333333;0.6666666667;1;1;1.3333333333;2;3;3.6666666667;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;5;6;7.6666666667;8.3333333333;9.3333333333;9.6666666667;10;10.3333333333;10.6666666667;12.3333333333;14.6666666667;18;20;26;35.3333333333;57
Australia Western Australia;2366900;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6666666667;1.3333333333;2;2;2;2.3333333333;2.6666666667;3;3;3.3333333333;4.3333333333;6.3333333333;8;10.6666666667;13.3333333333;17
Austria;9006398;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6666666667;1.3333333333;2.3333333333;2.6666666667;5;8.6666666667;13.6666666667;17.6666666667;22.6666666667;30.3333333333;41.6666666667;58.3333333333;79.3333333333;104.6666666667;139;186.3333333333;243.3333333333;350.6666666667;487;860
Azerbaijan;10139177;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;3;3;4;5;7;8;9;9.6666666667;10.3333333333;11;12.3333333333;13.6666666667;23
Bahrain;1701575;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;8;19;29.6666666667;34;36.6666666667;41.3333333333;45.6666666667;48.3333333333;50;52;55.6666666667;66.6666666667;76.6666666667;88.3333333333;96.6666666667;133.3333333333;166.6666666667;193;198;214
Bangladesh;164689383;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;3;3;3;3;3;5
Belarus;9449323;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;0.6666666667;1;1;1;2.6666666667;4.3333333333;6;6;6;6;7;8;10;16;22;27
Belgium;11589623;;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;0.6666666667;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.3333333333;3.6666666667;7.6666666667;14.6666666667;28.6666666667;60.6666666667;109.3333333333;159.3333333333;202.6666666667;235.3333333333;273.3333333333;298.3333333333;395.6666666667;520.6666666667;886
Bhutan;771608;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;0.6666666667;1;1;1;1;1;1;1;1
Bolivia;11673021;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6666666667;1.3333333333;2.3333333333;5;10
Bosnia and Herzegovina;3280819;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6666666667;1.3333333333;2.3333333333;2.6666666667;3;3.6666666667;5;7.6666666667;10.3333333333;14;24
Brazil;212559417;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;0.6666666667;1;1.3333333333;1.6666666667;2;2;2.6666666667;3.3333333333;7;10;15.3333333333;19.3333333333;25.3333333333;31.3333333333;40.3333333333;80.3333333333;118;162
Brunei;437479;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;0.6666666667;4.3333333333;7.6666666667;19.6666666667;29.3333333333;50
Bulgaria;6948445;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.3333333333;2.6666666667;4;5;6;12.3333333333;23.6666666667;51
Burkina Faso;20903273;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;1;1.6666666667;2;2;3
Cambodia;16718965;;0;0;0;0;0;0.3333333333;0.6666666667;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.3333333333;1.6666666667;2;2.3333333333;2.6666666667;3.6666666667;5;7
Cameroon;26545863;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;0.6666666667;1.3333333333;1.6666666667;2;2;2;2;2;2
Canada;37742154;;0;0;0;0;0.3333333333;0.6666666667;1.3333333333;1.6666666667;2;2.6666666667;3.3333333333;4;4;4;4.3333333333;4.6666666667;5.6666666667;6.3333333333;7;7;7;7;7;7;7;7;7.3333333333;7.6666666667;8;8;8.3333333333;8.6666666667;9;9.3333333333;10;10.6666666667;11.6666666667;12.6666666667;15.6666666667;19.3333333333;23.6666666667;27;30;33.3333333333;39.6666666667;46.6666666667;55.6666666667;65;73.3333333333;88;101.3333333333;138.6666666667;168;250
Canada Alberta;4345737;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;1;2.3333333333;4.3333333333;6;11;15;22.3333333333;25.6666666667;39
Canada British Columbia;5020302;;0;0;0;0;0;0;0.3333333333;0.6666666667;1;1;1;1;1;1;1.3333333333;1.6666666667;2.6666666667;3.3333333333;4;4;4;4;4;4;4;4;4.3333333333;4.6666666667;5;5;5.3333333333;5.6666666667;6;6;6.3333333333;6.6666666667;7;7;7.3333333333;7.6666666667;8;8.3333333333;9.6666666667;11.3333333333;15.3333333333;18.3333333333;23;26.6666666667;30.3333333333;34.3333333333;39;49.6666666667;58;73
Canada Manitoba;1360396;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.3333333333;2.6666666667;4
Canada New Brunswick;772094;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;0.6666666667;1;1;2
Canada Newfoundland and Labrador;523790;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
Canada Ontario;14446515;;0;0;0;0;0.3333333333;0.6666666667;1;1;1;1.6666666667;2.3333333333;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3.3333333333;3.6666666667;4;4.6666666667;5.3333333333;7.6666666667;10.6666666667;14.6666666667;17.6666666667;19.3333333333;20.6666666667;22.3333333333;25;27.3333333333;30.3333333333;33;37;39.6666666667;52.3333333333;65;104
Canada Prince Edward Island;154748;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
Canada Quebec;8433301;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;0.6666666667;1;1;1;1;1.3333333333;1.6666666667;2.3333333333;3;3.6666666667;4;5.3333333333;7;11.3333333333;14.3333333333;24
Canada Saskatchewan;1168423;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6666666667;1.3333333333;2
Cayman Islands;65722;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;0.6666666667;1
Central African Republic;4829767;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
Chile;19116201;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;0.6666666667;2;3;4;5.3333333333;6.6666666667;9.6666666667;14.6666666667;19.6666666667;29.6666666667;42.3333333333;74
China;1439323776;;548;643;703.6666666667;989.6666666667;1467;2119.3333333333;3487;4824.3333333333;6579;8010;9944.6666666667;12774.3333333333;16079;20017.6666666667;23621;27244.6666666667;30712.3333333333;33837;36917.6666666667;39665.6666666667;42189.6666666667;43833;49680;57004;64888.6666666667;68428;70453.3333333333;72386;73754.6666666667;74635.6666666667;75082;75876;76524.3333333333;77088;77339;77720.3333333333;78173.3333333333;78564.6666666667;78961.3333333333;79405.3333333333;79808;80109.6666666667;80261;80394.6666666667;80537.6666666667;80665.6666666667;80761;80817.6666666667;80856.6666666667;80889.3333333333;80913.3333333333;80932.6666666667;80951.3333333333;81003
China Anhui;59500510;;1;9;8.3333333333;21;38;56.3333333333;78.6666666667;109.3333333333;152.6666666667;196.3333333333;244.6666666667;291.3333333333;348.3333333333;409.3333333333;472.6666666667;533.6666666667;595.3333333333;663;725.6666666667;780.6666666667;823;859.6666666667;886.3333333333;911;931.3333333333;948.6666666667;961.6666666667;972.3333333333;980.3333333333;985;987;988;988.6666666667;989;989;989;989;989.3333333333;989.6666666667;990;990;990;990;990;990;990;990;990;990;990;990;990;990;990
China Beijing;19612368;;14;22;24;33;48.3333333333;63;79.6666666667;94;105.3333333333;121.3333333333;140.3333333333;166;190.3333333333;210.3333333333;231;251.6666666667;274.6666666667;295.3333333333;312.6666666667;326;335;343.6666666667;353.3333333333;363.3333333333;371;375.6666666667;378.6666666667;382.6666666667;387;391.6666666667;394.6666666667;396.6666666667;398;399;399.3333333333;399.6666666667;403.3333333333;406.6666666667;410.3333333333;411.3333333333;412.6666666667;413.6666666667;415.3333333333;416.6666666667;419.3333333333;422;425.3333333333;427.3333333333;428.3333333333;430.6666666667;433;435.3333333333;436;442
China Chongqing;28846170;;6;9;14;31;53;80.6666666667;105.6666666667;129.6666666667;153.6666666667;180;213.3333333333;252.6666666667;294.6666666667;334.3333333333;364;388.6666666667;408.6666666667;421.6666666667;440.6666666667;460.6666666667;486.3333333333;503;517.3333333333;528;536.6666666667;544;549.3333333333;553;556;560.6666666667;566.3333333333;570.6666666667;573.3333333333;574.6666666667;575.6666666667;576;576;576;576;576;576;576;576;576;576;576;576;576;576;576;576;576;576;576
China Fujian;36894216;;1;5;5.3333333333;11;21;37.3333333333;58;74.3333333333;88.3333333333;101.6666666667;121.6666666667;141;160.6666666667;177.3333333333;192.6666666667;204.6666666667;214.6666666667;226;237.6666666667;250;259.3333333333;266.6666666667;272.6666666667;277.3333333333;281.6666666667;284.3333333333;287.3333333333;289.6666666667;291.6666666667;292.6666666667;293;293;293;293;293.3333333333;293.6666666667;294.6666666667;295.3333333333;296;296;296;296;296;296;296;296;296;296;296;296;296;296;296;296
China Gansu;25575254;;0;2;1.3333333333;2.6666666667;4.3333333333;8.3333333333;13.3333333333;19;23;26.3333333333;31.6666666667;40;48.6666666667;54.3333333333;58;60.3333333333;63.6666666667;69.3333333333;76.3333333333;81.6666666667;84;85.3333333333;87.6666666667;89;90;90;90.3333333333;90.6666666667;91;91;91;91;91;91;91;91;91;91;91;91;91;91;91;94.6666666667;104;113.6666666667;121;122.6666666667;124.3333333333;125.3333333333;126.3333333333;127;127.6666666667;133
China Guangdong;104303132;;26;32;37;54.3333333333;80.6666666667;113.3333333333;156.3333333333;211.6666666667;279.3333333333;355.6666666667;441.6666666667;534.3333333333;630.6666666667;723.3333333333;811;892.6666666667;966.3333333333;1033;1086.6666666667;1128.3333333333;1155.6666666667;1185;1212.3333333333;1240.3333333333;1265.3333333333;1290.3333333333;1310.6666666667;1322;1327;1330.3333333333;1332;1334.6666666667;1338;1342;1344.6666666667;1346.3333333333;1347;1347.3333333333;1348;1348.6666666667;1349.3333333333;1349.6666666667;1350;1350.3333333333;1351;1351.6666666667;1352;1352;1352.3333333333;1353.6666666667;1355;1356;1356;1360
China Guangxi;46026629;;2;5;10;17;27.3333333333;35;44.3333333333;51.6666666667;62.3333333333;74.3333333333;88.3333333333;99.3333333333;112.6666666667;125.6666666667;138.6666666667;152.3333333333;163.3333333333;174.3333333333;183.3333333333;196;206.6666666667;215.6666666667;219.6666666667;223.3333333333;227.6666666667;232.6666666667;236.6666666667;239;241.3333333333;243.6666666667;245;246.6666666667;248;249.6666666667;250.6666666667;251.6666666667;252;252;252;252;252;252;252;252;252;252;252;252;252;252;252;252;252;252
China Guizhou;34746468;;1;3;2.3333333333;3.3333333333;4;5.3333333333;7;8.3333333333;10;16.6666666667;23.3333333333;32;37.6666666667;47.3333333333;56;64.3333333333;72;80.3333333333;89.6666666667;99;111.6666666667;123;131.6666666667;136;139.3333333333;142.3333333333;144.3333333333;145.3333333333;146;146;146;146;146;146;146;146;146;146;146;146;146;146;146;146;146;146;146;146;146;146;146;146;146;146
China Hainan;9171300;;4;5;5.6666666667;10.6666666667;16.3333333333;24.6666666667;31.6666666667;38.6666666667;43;47;53.3333333333;59.3333333333;66;72;83.6666666667;95;107.3333333333;115.6666666667;124;131;137.6666666667;146.3333333333;152.6666666667;157.6666666667;159.3333333333;161;162.3333333333;162.6666666667;164.6666666667;166.3333333333;168;168;168;168;168;168;168;168;168;168;168;168;168;168;168;168;168;168;168;168;168;168;168;168
China Hebei;71854202;;1;1;1.3333333333;3.6666666667;7.6666666667;13;21.3333333333;33;48.6666666667;65;81;94;104.3333333333;114.3333333333;124.6666666667;139.3333333333;154.6666666667;174.6666666667;191;206.3333333333;221;236;251.6666666667;266.3333333333;279.6666666667;291.3333333333;297.3333333333;302.3333333333;304.3333333333;306.3333333333;307;308;309.3333333333;310.3333333333;311;311.3333333333;313.3333333333;315.6666666667;317.6666666667;318;318;318;318;318;318;318;318;318;318;318;318;318;318;318
China Heilongjiang;38312224;;0;2;2;5;9.3333333333;15;23;30.6666666667;38.3333333333;47;61;78;98.6666666667;123.6666666667;155.3333333333;190.6666666667;231.3333333333;266.3333333333;293;311;332.6666666667;356.3333333333;377.6666666667;397.3333333333;413;429.6666666667;442.3333333333;455.3333333333;463.6666666667;470;475;478;479.3333333333;479.6666666667;480;480;480;480;480;480;480;480;480;480.3333333333;480.6666666667;481;481;481;481;481.3333333333;481.6666666667;482;482;482
China Henan;94023567;;5;5;6.3333333333;15.3333333333;41.3333333333;81;126.3333333333;167.3333333333;217.3333333333;278.6666666667;350.6666666667;422.3333333333;493.6666666667;578;668.3333333333;763.3333333333;843;915.3333333333;976;1029;1070.3333333333;1104.3333333333;1136.3333333333;1162.6666666667;1188.3333333333;1209;1229.6666666667;1244.6666666667;1255;1261.3333333333;1264.6666666667;1267.3333333333;1269.3333333333;1270.6666666667;1271;1271;1271.3333333333;1271.6666666667;1272;1272;1272;1272;1272;1272;1272;1272;1272;1272;1272;1272.3333333333;1272.6666666667;1273;1273;1273
China Hong Kong;7061200;;0;2;1.3333333333;3;5;7;8;8.6666666667;9.3333333333;10.6666666667;11.6666666667;13.3333333333;14.3333333333;15.6666666667;17.6666666667;20.6666666667;23.3333333333;25;26.6666666667;31;38.6666666667;45.6666666667;50.6666666667;53;55;56.3333333333;57.6666666667;59.6666666667;61.6666666667;64.3333333333;66.3333333333;68.3333333333;70.3333333333;74;79;84.6666666667;89;92.3333333333;93.6666666667;95;97;98.6666666667;101.6666666667;103.3333333333;105.6666666667;106.6666666667;109.6666666667;112.3333333333;116.3333333333;120.3333333333;125;129.6666666667;134.3333333333;145
China Hubei;57237740;;444;444;479;584.6666666667;789.3333333333;1080.6666666667;2011.6666666667;2843.6666666667;4003.6666666667;4754.3333333333;5954;8045.3333333333;10617.3333333333;13792.3333333333;16621.6666666667;19485;22243.3333333333;24721.6666666667;27228;29486.3333333333;31575;32820;38312.6666666667;45326;52953.6666666667;56279;58140;59951;61234;62051.6666666667;62378.3333333333;63062.6666666667;63610;64151.6666666667;64385.6666666667;64753.3333333333;65189.6666666667;65565.6666666667;65949;66386;66782.3333333333;67075.6666666667;67217.3333333333;67338.3333333333;67463.3333333333;67574.6666666667;67655;67705.3333333333;67736.6666666667;67758.6666666667;67771.3333333333;67780;67785.6666666667;67794
China Hunan;65683722;;4;9;12.3333333333;25.3333333333;45.3333333333;70.6666666667;104;154.6666666667;213.6666666667;276.6666666667;332.6666666667;394.6666666667;457.6666666667;525.6666666667;591.6666666667;655;714.6666666667;762;804.3333333333;840;876.3333333333;912.3333333333;942;967.3333333333;985.6666666667;997.6666666667;1003.6666666667;1005.6666666667;1007;1008.3333333333;1009.6666666667;1011.3333333333;1013.3333333333;1015;1016;1016;1016.3333333333;1016.6666666667;1017.3333333333;1017.6666666667;1018;1018;1018;1018;1018;1018;1018;1018;1018;1018;1018;1018;1018;1018
China Inner Mongolia;24706321;;0;0;0.3333333333;2.6666666667;5;8.3333333333;11;14;16.6666666667;18.3333333333;20.6666666667;23.3333333333;28;32;37;41;46;49.3333333333;52;54.6666666667;56.6666666667;58.6666666667;59.6666666667;62;64.6666666667;67.6666666667;70;71.6666666667;73.3333333333;74.3333333333;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75
China Jiangsu;78659903;;1;5;5;10.6666666667;20;32.6666666667;50;72;99.3333333333;132;166.3333333333;202;236.3333333333;271.6666666667;306.6666666667;340.6666666667;374;406.6666666667;438.3333333333;466.3333333333;491.6666666667;516.6666666667;542.6666666667;568.6666666667;589;604.6666666667;615.6666666667;624;628.6666666667;630.3333333333;631;631;631;631;631;631;631;631;631;631;631;631;631;631;631;631;631;631;631;631;631;631;631;631
China Jiangxi;44567475;;2;7;9;14.3333333333;24;42;72.3333333333;96.6666666667;126.6666666667;170.3333333333;229.3333333333;286.3333333333;336.6666666667;400;471.6666666667;541.3333333333;603;653;699.6666666667;736.3333333333;771.6666666667;806.3333333333;840;872;895;912.6666666667;922.6666666667;929.3333333333;932.3333333333;933.6666666667;934;934;934;934;934;934;934;934.3333333333;934.6666666667;935;935;935;935;935;935;935;935;935;935;935;935;935;935;935
China Jilin;27462297;;0;1;1.3333333333;2.6666666667;3.6666666667;4.6666666667;6;7.6666666667;10.3333333333;12.3333333333;15;18;23.6666666667;32;42.3333333333;51.6666666667;59.3333333333;64.3333333333;70.6666666667;75.6666666667;79.6666666667;81.3333333333;82.6666666667;84.3333333333;86;87.6666666667;88.6666666667;89;89.3333333333;90;90.6666666667;91;91;91.6666666667;92.3333333333;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93
China Liaoning;43746323;;2;3;3;8;14;21.6666666667;27.3333333333;33.3333333333;38;42.6666666667;51;60.6666666667;69.3333333333;75;81.3333333333;88;94;99.3333333333;103.6666666667;106.6666666667;108.6666666667;111.6666666667;114.6666666667;117.3333333333;118.3333333333;119.6666666667;120.3333333333;121;121;121;121;121;121;121;121;121;121;121;121;121.3333333333;121.6666666667;123;124;125;125;125;125;125;125;125;125;125;125;125
China Macau;552300;;1;2;1.6666666667;2;3;4.3333333333;6;6.6666666667;7;7;7;7.3333333333;7.6666666667;8.6666666667;9.3333333333;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
China Ningxia;6301350;;1;1;1.3333333333;2;3;4.6666666667;7.3333333333;10;13.3333333333;16.6666666667;21.3333333333;25;28.3333333333;31;33;36;39;42.6666666667;44.3333333333;46.3333333333;49;53.3333333333;58.3333333333;63;67;69;70;70;70.3333333333;70.6666666667;71;71;71;71;71;71;71.3333333333;71.6666666667;72.3333333333;72.6666666667;73.3333333333;73.6666666667;74.3333333333;74.6666666667;75;75;75;75;75;75;75;75;75;75
China Qinghai;5626722;;0;0;0;0.3333333333;0.6666666667;2.6666666667;4.3333333333;6;6.6666666667;7.3333333333;8.3333333333;9.3333333333;11;13;15;16.6666666667;17.6666666667;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18
