Country/Region;Population;Comments;2020-01-22;2020-01-23;2020-01-24;2020-01-25;2020-01-26;2020-01-27;2020-01-28;2020-01-29;2020-01-30;2020-01-31;2020-02-01;2020-02-02;2020-02-03;2020-02-04;2020-02-05;2020-02-06;2020-02-07;2020-02-08;2020-02-09;2020-02-10;2020-02-11;2020-02-12;2020-02-13;2020-02-14;2020-02-15;2020-02-16;2020-02-17;2020-02-18;2020-02-19;2020-02-20;2020-02-21;2020-02-22;2020-02-23;2020-02-24;2020-02-25;2020-02-26;2020-02-27;2020-02-28;2020-02-29;2020-03-01;2020-03-02;2020-03-03;2020-03-04;2020-03-05;2020-03-06;2020-03-07;2020-03-08;2020-03-09;2020-03-10;2020-03-11;2020-03-12;2020-03-13;2020-03-14;2020-03-15;2020-03-16
Brunei;437479;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Bulgaria;6948445;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Burkina Faso;20903273;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cambodia;16718965;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Cameroon;26545863;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Canada;37742154;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;4;4;4;4;4;5;5;7;7;7;7;7;7;7;7;7;7;8;8;8;8;9;9;9;9;10;10;12;13;19;23;23
Canada Alberta;4345737;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Canada British Columbia;5020302;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;2;2;4;4;4;4;4;4;4;4;4;4;5;5;5;5;6;6;6;5;6;6;6;6;7;7;4
Canada Manitoba;1360396;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Canada New Brunswick;772094;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Canada Newfoundland and Labrador;523790;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Canada Nova Scotia;965392;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Canada Ontario;14446515;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;4;6;6;11;15;18
Canada Prince Edward Island;154748;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Canada Quebec;8433301;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1
Canada Saskatchewan;1168423;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Central African Republic;4829767;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Chile;19116201;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
China;1439323776;;28;30;36;39;49;58;101;120;135;214;275;463;614;843;1115;1477;1999;2596;3219;3918;4636;5082;6772;8281;10228;14864;17852;21704;25324;28349;31872;34371;37384;39759;41721;42042;57149;63568;65576;67641;69520;71264;71636;72062;72506;73929;73922;74118;74615;75005;75428;75748;76163;76729;76919
China Anhui;59500510;;0;0;0;0;0;0;0;2;2;3;5;7;14;20;23;34;47;59;72;88;105;148;195;231;291;334;402;474;524;585;659;727;773;824;854;883;904;928;944;956;967;976;980;981;982;983;984;984;984;984;984;984;984;984;984
China Beijing;19612368;;0;0;1;2;2;2;4;4;4;5;9;9;12;23;24;31;35;39;66;78;88;108;111;136;164;187;208;224;249;270;293;311;322;333;338;348;361;365;367;372;373;379;385;387;388;391;391;391;392;392;402;402;403;405;406
China Chongqing;28846170;;0;0;0;0;0;0;0;1;1;1;3;7;9;9;15;24;31;55;73;108;129;144;178;206;242;295;332;361;384;405;420;422;462;480;499;512;523;531;538;545;547;549;554;561;566;567;569;570;570;570;570;570;570;570;570
China Fujian;36894216;;0;0;0;0;0;0;0;0;0;0;0;0;1;3;11;14;20;24;35;59;80;84;101;120;144;159;179;194;205;214;223;238;249;260;266;271;278;280;284;286;289;291;292;292;292;295;295;295;295;295;295;295;295;295;295
China Gansu;25575254;;0;0;0;0;0;0;0;0;0;0;0;3;3;4;6;6;9;12;16;17;24;31;39;39;49;54;58;62;65;71;76;77;81;81;84;85;88;88;88;88;89;89;89;89;89;89;89;89;89;89;89;89;89;91;91
China Guangdong;104303132;;0;2;2;2;2;4;4;5;10;11;14;15;21;30;49;69;88;112;141;167;212;276;352;434;533;630;721;809;890;965;1029;1090;1125;1153;1170;1212;1234;1254;1287;1309;1315;1321;1324;1325;1326;1332;1335;1337;1339;1339;1339;1340;1341;1341;1342
China Guangxi;46026629;;0;0;0;0;0;0;2;2;2;2;2;2;7;10;13;14;23;23;35;45;50;57;76;85;98;109;125;137;148;166;170;181;193;208;213;220;220;224;233;235;236;240;242;243;244;247;247;249;250;250;250;250;250;250;250
China Guizhou;34746468;;0;0;0;0;0;0;0;1;1;2;2;2;2;2;9;6;6;7;7;10;17;18;27;28;41;46;57;66;70;72;79;90;102;107;125;131;133;138;141;142;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144
China Hainan;9171300;;0;0;0;0;0;0;0;0;1;1;1;4;4;5;5;8;10;17;19;30;37;39;42;48;58;60;68;79;95;102;113;120;126;133;139;152;152;154;157;157;158;158;163;162;162;162;162;162;162;162;162;162;162;162;162
China Hebei;71854202;;0;0;0;0;0;0;0;0;0;0;0;3;3;4;6;13;22;30;34;41;48;54;68;87;101;105;122;136;152;169;184;203;219;234;248;261;274;277;285;294;296;300;301;304;305;307;307;307;307;307;311;312;312;312;312
China Heilongjiang;38312224;;0;0;0;0;0;0;0;0;0;0;2;2;2;4;7;8;12;13;14;30;28;31;35;48;69;84;110;144;178;215;265;283;295;319;348;366;382;406;412;432;444;451;457;463;466;466;467;467;467;467;467;467;467;467;467
China Henan;94023567;;0;0;0;0;0;0;0;1;2;3;3;10;16;27;47;56;86;116;153;191;218;246;296;357;409;480;550;656;745;832;895;962;1014;1054;1086;1116;1149;1164;1191;1209;1224;1235;1240;1243;1245;1248;1249;1249;1249;1249;1250;1250;1250;1250;1250
China Hong Kong;7061200;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;4;7;7;7;9;9;11;12;14;14;16;19;22;23;24;27;36;47;48;51;54;54;55;58;60;61;66;66;67;71;76;81;88;89;90;91;92;96
China Hubei;57237740;;28;28;31;32;42;45;80;88;90;141;168;295;386;522;633;817;1115;1439;1795;2222;2639;2686;3593;4774;5623;9481;11733;14757;17636;19968;22809;24754;27285;29233;30803;30751;45565;51724;53522;55421;57186;58847;59160;59540;59731;61125;61098;61279;61762;62141;62540;62852;63262;63822;64004
China Hunan;65683722;;0;0;0;0;0;0;0;0;2;2;8;16;22;31;54;81;112;156;186;208;247;304;339;364;425;464;518;589;657;707;768;799;834;875;908;942;964;984;997;1000;1002;1003;1004;1006;1007;1009;1012;1012;1012;1012;1013;1013;1014;1014;1014
China Inner Mongolia;24706321;;0;0;0;0;0;0;0;0;0;1;1;1;1;1;3;4;5;7;7;11;15;16;19;20;23;27;34;35;42;46;50;52;54;58;58;60;61;65;68;70;72;72;74;74;74;74;74;74;74;74;74;74;74;74;74
China Jiangsu;78659903;;0;0;0;1;1;1;1;1;1;5;6;7;8;12;23;34;43;51;71;81;93;125;139;168;202;236;271;308;341;373;408;439;468;492;515;543;570;593;604;617;626;629;631;631;631;631;631;631;631;631;631;631;631;631;631
China Jiangxi;44567475;;0;0;0;0;0;2;3;3;5;7;9;12;18;20;27;37;45;55;73;105;128;152;170;239;285;332;390;475;547;599;660;697;739;770;803;843;871;899;912;924;929;932;933;933;933;933;933;933;933;933;934;934;934;934;934
China Jilin;27462297;;0;0;0;0;0;0;0;0;1;1;1;1;1;1;2;4;4;4;12;13;18;22;24;25;26;30;34;41;53;58;64;68;77;79;80;82;83;85;87;88;88;88;89;90;90;90;90;92;92;92;92;92;92;92;92
China Liaoning;43746323;;0;0;0;0;0;0;0;1;1;1;1;1;1;2;4;5;7;17;21;27;34;38;40;47;63;69;73;80;88;93;98;104;106;107;110;115;116;118;118;120;120;120;120;120;120;120;120;120;120;120;120;120;120;121;121
China Macau;552300;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;5;6;7;7;7;7;7;8;8;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
China Ningxia;6301350;;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;5;15;13;13;22;24;24;24;33;33;35;42;42;44;48;48;56;58;61;65;68;68;70;70;70;70;71;71;71;71;71;71;71;72;72;72;73;73;75
China Qinghai;5626722;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3;6;6;9;11;11;13;13;13;15;17;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18
China Shaanxi;37327378;;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;9;17;20;25;35;46;56;63;87;101;116;128;142;165;172;183;194;207;212;218;224;228;229;231;235;239;239;241;244;244;244;244;244;244;244;243;243;243;243;243
China Shandong;95793065;;0;0;0;0;0;0;0;1;1;2;3;6;7;11;15;27;37;44;63;74;94;128;156;182;204;228;257;272;304;343;382;412;440;461;481;491;503;517;526;531;535;537;538;578;743;744;748;749;750;750;750;749;749;751;751
China Shanghai;23019148;;0;0;1;1;1;3;4;5;5;9;10;10;10;12;15;25;30;41;44;52;65;95;111;134;168;181;202;218;241;255;275;283;290;296;300;308;312;315;323;325;330;330;330;331;331;332;332;332;333;334;334;334;334;334;334
China Shanxi;35712111;;0;0;0;0;0;0;0;1;1;1;1;3;2;4;5;12;15;21;25;25;30;33;36;39;47;66;74;81;81;96;104;115;119;119;124;126;126;127;128;129;130;131;131;132;132;132;132;133;133;133;133;133;133;133;133
China Sichuan;80418200;;0;0;0;0;0;0;0;1;1;1;3;11;14;14;24;31;42;60;71;80;89;107;141;176;206;228;251;279;298;318;341;361;383;402;414;433;448;460;467;478;492;505;511;517;522;523;523;524;526;528;531;535;535;535;535
China Tianjin;12938224;;0;0;0;0;0;0;0;0;0;0;0;1;1;2;3;3;7;9;13;22;22;25;28;31;38;45;57;64;66;76;78;85;88;92;103;109;116;117;119;121;122;125;127;128;129;132;132;132;132;132;133;133;133;133;133
China Tibet;3002166;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
China Xinjiang;21813334;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;3;4;5;10;13;13;16;17;20;23;28;31;35;38;40;43;47;53;57;61;62;67;68;72;73;73;73;73;73;73;73;73;73;73;73;73;73;73
China Yunnan;45966239;;0;0;0;0;0;0;0;0;0;1;2;3;5;5;5;7;12;17;18;26;44;55;70;83;93;105;117;122;127;131;136;136;139;147;151;152;154;160;166;169;169;170;170;172;172;172;172;172;172;172;172;172;172;172;172
China Zhejiang;54426891;;0;0;1;1;1;1;3;3;4;14;21;32;43;62;78;94;123;175;201;242;270;321;428;538;599;661;724;829;895;953;1005;1047;1074;1091;1116;1130;1144;1154;1161;1166;1170;1171;1173;1174;1202;1204;1204;1204;1204;1204;1204;1204;1211;1211;1216
Colombia;50882891;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Congo (Brazzaville);5518087;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Congo (Kinshasa);81340000;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Costa Rica;5094118;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cote d'Ivoire;26378274;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Croatia;4105267;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;3;5;6;7;7
Cuba;11326616;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cyprus;1207359;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Czechia;10708981;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
Denmark;5792202;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;2;2;1
Denmark Denmark;5742912;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;2;2;1
Denmark Faroe Islands;49290;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Dominican Republic;10847910;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Ecuador;17643054;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4
Egypt;102334404;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;27;27;27;27;21;27
Equatorial Guinea;1402985;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Estonia;1326535;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1
Eswatini;1160164;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ethiopia;114963588;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Finland;5540720;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;3;10;10
France;65273511;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;3;3;4;5;5;5;5;5;5;5;5;5;5;10;10;10;11;11;11;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;39;43
France France;64385922;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;3;3;4;5;5;5;5;5;5;5;5;5;5;10;10;10;11;11;11;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;39;43
France French Guiana;290691;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
France French Polynesia;238007;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
France Guadeloupe;400124;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
France Mayotte;272815;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
