Country/Region;Population;Comments;2020-01-22;2020-01-23;2020-01-24;2020-01-25;2020-01-26;2020-01-27;2020-01-28;2020-01-29;2020-01-30;2020-01-31;2020-02-01;2020-02-02;2020-02-03;2020-02-04;2020-02-05;2020-02-06;2020-02-07;2020-02-08;2020-02-09;2020-02-10;2020-02-11;2020-02-12;2020-02-13;2020-02-14;2020-02-15;2020-02-16;2020-02-17;2020-02-18;2020-02-19;2020-02-20;2020-02-21;2020-02-22;2020-02-23;2020-02-24;2020-02-25;2020-02-26;2020-02-27;2020-02-28;2020-02-29;2020-03-01;2020-03-02;2020-03-03;2020-03-04;2020-03-05;2020-03-06;2020-03-07;2020-03-08;2020-03-09;2020-03-10;2020-03-11;2020-03-12;2020-03-13;2020-03-14;2020-03-15;2020-03-16
Austria;9006398;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;65.49%;59.67%;55.57%;60.43%;45.92%;36.78%;32.14%;34.80%;36.78%;36.29%;35.15%;33.69%;32.34%;35.29%;36.81%;37.86%;36.48%
Azerbaijan;10139177;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;41.42%;25.74%;23.59%;27.79%;22.47%;17.92%;10.23%;8.29%;8.20%;9.04%;14.35%;12.57%
Bahrain;1701575;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;217.80%;46.32%;21.45%;11.39%;9.19%;8.06%;5.91%;5.07%;8.37%;11.28%;14.16%;14.79%;18.92%;21.43%;21.58%;19.63%;11.26%;6.28%
Bangladesh;164689383;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;31.61%;10.67%;0.00%;5.14%;15.47%
Belarus;9449323;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;31.61%;41.42%;44.28%;56.51%;56.51%;22.47%;8.48%;3.93%;7.46%;13.62%;27.79%;33.15%;35.54%;31.61%
Belgium;11589623;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;31.61%;10.67%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;7.46%;38.38%;66.40%;95.70%;115.33%;101.68%;94.33%;81.55%;63.06%;40.34%;25.74%;16.98%;18.21%;21.96%;27.01%;30.97%
Benin;12123200;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
Bhutan;771608;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;31.61%;10.67%;0.00%;0.00%;0.00%;0.00%;0.00%
Bolivia;11673021;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;84.15%;66.85%
Bosnia and Herzegovina;3280819;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;45.65%;28.78%;20.99%;30.21%;36.23%;39.79%;38.38%;30.64%
Brazil;212559417;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;49.53%;31.61%;18.92%;18.92%;18.92%;36.78%;49.53%;54.85%;55.19%;37.93%;33.05%;27.35%;42.77%;46.91%;49.06%;43.49%
Brunei;437479;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;177.15%;157.55%;76.79%;58.18%
Bulgaria;6948445;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;45.65%;46.65%;55.96%;66.40%;68.18%
Burkina Faso;20903273;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;56.51%;23.59%;41.42%
Cambodia;16718965;;;;;;;;n/a;n/a;n/a;31.61%;10.67%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;7.46%;13.62%;18.92%;23.59%;18.92%;21.79%;25.74%;28.36%;27.29%
Cameroon;26545863;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;56.51%;31.61%;10.67%;4.66%;0.00%;0.00%;7.46%
Canada;37742154;;;;;;;;n/a;n/a;56.51%;41.42%;25.74%;24.47%;18.92%;10.67%;6.78%;3.93%;9.10%;12.17%;12.74%;10.67%;5.42%;2.53%;0.00%;0.00%;0.00%;0.00%;1.17%;2.30%;3.39%;3.39%;3.25%;3.11%;2.99%;3.93%;4.66%;5.33%;6.70%;7.93%;11.88%;16.03%;19.34%;20.83%;17.63%;14.59%;13.78%;14.66%;16.71%;18.17%;16.61%;17.18%;16.16%;20.86%;23.03%;24.63%;29.65%
Canada Alberta;4345737;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;105.98%;82.12%;59.23%;50.67%;43.82%;30.94%;28.84%
Canada British Columbia;5020302;;;;;;;;n/a;n/a;n/a;n/a;31.61%;10.67%;0.00%;0.00%;7.46%;13.62%;27.79%;35.12%;31.61%;24.47%;10.67%;4.66%;0.00%;0.00%;0.00%;0.00%;2.02%;3.93%;5.74%;5.74%;5.33%;4.97%;4.66%;4.66%;4.39%;4.15%;3.93%;3.93%;3.73%;3.56%;3.39%;4.46%;7.15%;10.27%;17.66%;21.79%;24.20%;23.85%;18.60%;16.98%;14.11%;16.82%;17.59%;18.19%;19.68%
Canada Manitoba;1360396;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
Canada New Brunswick;772094;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;41.42%;45.65%
Canada Newfoundland and Labrador;523790;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
Canada Nova Scotia;965392;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
Canada Ontario;14446515;;;;;;;;n/a;n/a;31.61%;25.74%;23.59%;31.61%;31.61%;15.83%;6.48%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;2.67%;5.14%;7.46%;11.68%;12.47%;20.25%;27.79%;33.15%;34.91%;26.02%;17.98%;11.09%;9.07%;9.04%;10.07%;10.25%;10.30%;9.76%;14.61%;18.47%;23.35%;31.88%
Canada Prince Edward Island;154748;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
Canada Quebec;8433301;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;31.61%;10.67%;7.46%;13.62%;23.59%;31.61%;28.78%;24.47%;22.96%;23.59%;32.59%;37.59%;37.98%;44.28%
Canada Saskatchewan;1168423;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
Central African Republic;4829767;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
Chile;19116201;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;86.12%;68.18%;35.12%;33.98%;38.38%;38.57%;45.24%;44.66%;41.82%;48.90%
China;1439323776;;;;;;;;49.20%;48.59%;45.52%;39.43%;29.95%;27.56%;25.03%;25.73%;24.14%;20.85%;17.56%;14.02%;11.81%;9.85%;8.26%;6.68%;7.71%;9.49%;11.36%;11.78%;9.13%;6.15%;3.25%;2.19%;1.60%;1.18%;0.93%;0.81%;0.74%;0.60%;0.53%;0.48%;0.52%;0.54%;0.52%;0.49%;0.41%;0.31%;0.23%;0.17%;0.16%;0.13%;0.10%;0.07%;0.05%;0.04%;0.03%;0.03%;0.03%
China Anhui;59500510;;;;;;;;75.28%;51.05%;41.58%;36.63%;32.80%;27.76%;22.90%;20.16%;17.89%;16.34%;14.34%;12.81%;11.31%;9.98%;8.43%;6.71%;5.13%;3.94%;3.14%;2.49%;2.06%;1.64%;1.29%;0.94%;0.65%;0.40%;0.21%;0.10%;0.05%;0.03%;0.01%;0.01%;0.02%;0.03%;0.03%;0.02%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
China Beijing;19612368;;;;;;;;34.98%;29.91%;21.50%;17.80%;15.20%;15.28%;15.94%;14.74%;13.27%;10.96%;9.60%;8.86%;7.86%;6.68%;5.09%;3.86%;3.10%;2.75%;2.58%;2.25%;1.75%;1.30%;1.06%;1.05%;1.04%;0.90%;0.70%;0.46%;0.29%;0.19%;0.33%;0.48%;0.68%;0.72%;0.57%;0.43%;0.30%;0.32%;0.40%;0.50%;0.60%;0.63%;0.53%;0.51%;0.45%;0.46%;0.44%;0.44%;0.61%
China Chongqing;28846170;;;;;;;;65.75%;43.01%;30.49%;22.22%;19.20%;18.15%;17.68%;16.74%;14.29%;11.37%;8.52%;5.97%;4.89%;4.34%;4.45%;4.51%;4.09%;3.47%;2.49%;1.98%;1.51%;1.16%;0.89%;0.76%;0.76%;0.79%;0.77%;0.62%;0.41%;0.23%;0.12%;0.06%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
China Fujian;36894216;;;;;;;;81.60%;61.23%;43.21%;28.46%;20.35%;17.36%;16.13%;14.92%;12.18%;9.76%;7.51%;6.25%;5.39%;5.13%;4.84%;4.22%;3.49%;2.63%;2.09%;1.62%;1.32%;1.09%;0.88%;0.72%;0.49%;0.29%;0.11%;0.03%;0.03%;0.06%;0.14%;0.20%;0.23%;0.20%;0.11%;0.06%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
China Gansu;25575254;;;;;;;;77.83%;63.38%;51.78%;33.33%;24.14%;20.46%;20.61%;19.85%;16.33%;10.82%;6.95%;6.28%;7.11%;7.86%;7.17%;5.33%;3.52%;2.17%;1.74%;1.34%;0.75%;0.46%;0.28%;0.28%;0.18%;0.09%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.99%;3.39%;5.72%;7.38%;6.69%;4.57%;2.47%;1.08%;0.87%;0.66%;0.85%;1.04%
China Guangdong;104303132;;;;;;;;43.37%;40.49%;36.41%;33.10%;29.65%;26.05%;22.58%;19.42%;16.41%;13.69%;11.26%;9.32%;7.59%;6.03%;4.57%;3.49%;2.77%;2.39%;2.29%;2.15%;1.97%;1.61%;1.20%;0.77%;0.40%;0.24%;0.21%;0.22%;0.24%;0.22%;0.17%;0.10%;0.06%;0.04%;0.04%;0.04%;0.04%;0.03%;0.03%;0.04%;0.04%;0.03%;0.02%;0.04%;0.06%;0.07%;0.07%;0.07%;0.07%
China Guangxi;46026629;;;;;;;;45.11%;32.04%;22.89%;20.72%;18.81%;17.75%;15.95%;14.03%;11.93%;11.28%;9.73%;8.53%;7.23%;6.50%;6.06%;5.46%;4.62%;3.32%;2.45%;1.91%;1.88%;1.71%;1.47%;1.16%;0.87%;0.79%;0.68%;0.61%;0.57%;0.50%;0.40%;0.23%;0.13%;0.03%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
China Guizhou;34746468;;;;;;;;31.61%;25.74%;25.74%;32.96%;35.12%;39.99%;39.31%;29.82%;24.47%;19.08%;17.58%;14.14%;12.49%;11.38%;11.60%;11.24%;10.08%;8.26%;5.69%;3.72%;2.32%;1.67%;1.18%;0.64%;0.29%;0.11%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
China Hainan;9171300;;;;;;;;53.75%;37.98%;27.38%;17.49%;13.92%;11.30%;11.31%;11.25%;11.92%;12.49%;12.93%;12.58%;10.34%;8.36%;6.42%;6.06%;5.34%;4.74%;3.72%;2.42%;1.55%;0.78%;0.83%;0.82%;0.86%;0.81%;0.50%;0.25%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
