country;IMF Y2019;IMF Y2020;IMF Y2021;IMF Y2022;IMF Y2023;IMF Y2024;IMF Y2025;IMF Y2026
Colombia;3.3;-6.8;7.6;3.8;3.3;3.4;3.4;3.5
Costa Rica;2.3;-4.1;3.9;3.5;3.1;3.1;3.2;3.3
Dominican Republic;5.1;-6.7;9.5;5.5;5;5;5;5
Ecuador;0;-7.8;2.8;3.5;2.5;2.6;2.8;2.8
El Salvador;2.6;-7.9;9;3.5;2.3;2.2;2;1.8
Guatemala;3.9;-1.5;5.5;4.5;3.8;3.5;3.5;3.5
Haiti;-1.7;-3.3;-0.7;1.3;1.3;1.3;1.4;1.4
Honduras;2.7;-9;4.9;4.3;3.5;3.6;3.7;3.9
Mexico;-0.2;-8.3;6.2;4;2.2;2;2;2
Nicaragua;-3.7;-2;5;3.5;2.2;2.4;2.6;2.8
Panama;3;-17.9;12;5;5;5;5;5
Paraguay;-0.4;-0.6;4.5;3.8;4;3.5;3.5;3.5
Peru;2.2;-11;10;4.6;4.5;3.3;3.2;3.2
Uruguay;0.4;-5.9;3.1;3.2;2.7;2.5;2.2;2.2
Venezuela;-35;-30;-5;-3;0;0;0;0
Antigua and Barbuda;4.7;-20;1;7;5.6;4.4;3.4;2.7
Bahamas, The;0.7;-14.5;2;8;4;3.4;1.8;1.5
Aruba;-2.1;-22.3;12.8;7.5;6.2;2.5;1.6;1.4
Barbados;-1.3;-18;3.3;8.5;4.8;2.8;1.8;1.8
Dominica;7.5;-11;3.4;7.9;5.9;4.8;4.2;2.5
Grenada;0.7;-13.1;2.7;6.2;5.8;4.6;3.1;2.8
Guyana;5.4;43.5;20.4;48.7;32.1;3.6;3.7;3.7
Belize;1.8;-14;8.5;5.4;2.8;2;2;2
Jamaica;1;-10;4.6;2.7;2.4;2.1;1.8;1.6
Puerto Rico;1.5;-3.9;-0.6;-0.3;-0.3;-0.3;-0.3;-0.4
St. Kitts and Nevis;4.8;-14.4;-1;10;5.1;2.8;2.7;2.7
St. Lucia;-0.1;-20.4;3.5;13.1;8.8;4;1.8;1.5
St. Vincent and the Grenadines;0.5;-3.3;-6.1;8.3;6.1;4.3;3.3;2.7
Suriname;1.1;-15.9;0.7;1.5;2;1.7;1.3;1
Trinidad and Tobago;-1.2;-7.9;-1;5.4;2.1;1.6;1.6;1.6
Bahrain;2.6;-5.1;2.4;3.1;3.1;3.1;3.1;3.1
Cyprus;3.1;-5.1;4.8;3.6;3.2;2.8;2.7;2.6
Iran;-6.8;3.4;2.5;2;2;2;2;2
Iraq;5.8;-15.7;3.6;10.5;5.7;3.4;3.1;3.1
Israel;3.8;-2.2;7.1;4.1;3.6;3.3;3.2;3.2
Jordan;2;-1.6;2;2.7;3.1;3.3;3.3;3.3
Kuwait;-0.6;-8.9;0.9;4.3;2.7;2.7;2.7;2.7
Lebanon;-7.3;-25;0;0;0;0;0;0
Oman;-0.8;-2.8;2.5;2.9;4.2;2.9;3.3;2.6
Qatar;0.8;-3.6;1.9;4;2.6;3.9;4.1;4.2
Saudi Arabia;0.3;-4.1;2.8;4.8;2.8;2.8;2.8;2.8
United Arab Emirates;3.4;-6.1;2.2;3;3;3.1;3.2;3.3
Egypt;5.6;3.6;3.3;5.2;5.6;5.7;5.8;5.8
Yemen;1.4;-8.5;-2;1;7;6.5;6;5.5
West Bank and Gaza;1.4;-11.5;4.4;6;4.1;2.4;2;2
Afghanistan;3.9;-2.4;0;0;0;0;0;0
Bangladesh;8.2;3.5;4.6;6.5;7.2;7.2;7.2;7.1
Bhutan;4.3;-0.8;-1.9;4.2;5.7;7.6;5.8;5.8
Brunei Darussalam;3.9;1.1;2;2.6;2.4;2.2;2.1;2.1
Myanmar;6.8;3.2;-17.9;-0.1;2.5;2.5;2.4;2.5
Cambodia;7.1;-3.1;1.9;5.7;6.4;6.5;6.5;6.6
Sri Lanka;2.3;-3.6;3.6;3.3;3.9;4.1;4.1;4.1
Taiwan Province of China;3;3.1;5.9;3.3;2.6;2.2;2.1;2.1
Hong Kong SAR;-1.7;-6.1;6.4;3.5;3.1;2.9;2.8;2.8
India;4;-7.3;9.5;8.5;6.6;6.3;6.2;6.1
Indonesia;5;-2.1;3.2;5.9;6.4;5.6;5.3;5.2
Timor-Leste;1.8;-7.6;1.8;3.8;2.6;2;2.8;3
Korea;2.2;-0.9;4.3;3.3;2.8;2.6;2.5;2.4
Lao P.D.R.;4.7;-0.4;2.1;4.2;4.5;5.7;6;5.8
Macao SAR;-2.6;-56.3;20.4;37.6;26;14.2;3.4;3.1
Malaysia;4.4;-5.6;3.5;6;5.7;5.3;5;5
Maldives;7;-32;18.9;13.2;12.1;6.1;5.4;5.4
Nepal;6.7;-2.1;1.8;4.4;6.3;5.4;5.1;5.1
Pakistan;2.1;-0.5;3.9;4;4.5;5;5;5
Palau;-0.7;-8.7;-19.7;14.9;14.8;3.6;2.7;2.2
Philippines;6.1;-9.6;3.2;6.3;7;6.7;6.5;6.5
Singapore;1.3;-5.4;6;3.2;2.7;2.6;2.5;2.5
Thailand;2.3;-6.1;1;4.5;4;3.6;3.5;3.6
Vietnam;7.2;2.9;3.8;6.6;6.8;7;7.1;6.9
Djibouti;7.5;1;5;5.5;6;6;6;6
Algeria;0.8;-4.9;3.4;1.9;1.7;0.8;0.1;0.1
Angola;-0.5;-5.4;-0.7;2.4;3.3;3.7;3.8;3.7
Botswana;3;-8.5;9.2;4.7;4.4;4;4;4
Burundi;1.8;-1;1.6;4.2;4.7;4.9;5.2;4.8
Cameroon;3.7;-1.5;3.6;4.6;4.9;5.3;5.4;5.6
Cabo Verde;5.7;-14.8;4;6.5;6.1;6.1;6.2;6.2
Central African Republic;3;1;-1;4;5;5;5;4.9
Chad;3;-0.8;0.9;2.4;2.5;4.4;4.4;3.8
Comoros;1.8;-0.5;1.6;3.8;3.7;3.9;4.3;4.4
Congo, Republic of;-0.4;-8.2;-0.2;2.3;3;6.8;1.8;0.7
Congo, Democratic Republic of the;4.4;1.7;4.9;5.6;6.6;6.8;6.7;5.4
Benin;6.9;3.8;5.5;6.5;6.5;6.5;6.5;6.5
Equatorial Guinea;-6;-4.9;4.1;-5.6;-1.5;-1;-2.8;-2.1
Eritrea;3.8;-0.6;2.9;4.8;3.8;3.8;3.9;3.9
Ethiopia;9;6.1;2;0;0;0;0;0
Gabon;3.9;-1.8;1.5;3.9;3.2;3.4;3.4;3.5
Gambia, The;6.2;-0.2;4.9;6;6.5;6.5;5.8;5.6
Ghana;6.5;0.4;4.7;6.2;4.7;5;5.8;5.2
Guinea-Bissau;4.5;-1.4;3.3;4;5;5;5;5
Guinea;5.6;7.1;5.2;6.3;5.9;5.6;5.2;5.4
Côte d'Ivoire;6.2;2;6;6.5;6.4;6.3;6.1;6
Kenya;5;-0.3;5.6;6;5.7;5.5;5.5;5.5
Lesotho;-1.5;-5.4;2.8;1.6;1.6;1.8;0.3;2
Liberia;-2.5;-3;3.6;4.7;4.9;5.7;5.6;5.6
Libya;13.2;-59.7;123.2;5.3;5.5;1.1;4.8;4.5
Madagascar;4.4;-6.1;2.9;4.8;5.1;5;5;4.9
Malawi;5.4;0.9;2.2;3;4.5;5;6;6
Mali;4.8;-1.6;4;5.3;5;5;5;5
Mauritania;5.8;-1.8;2.7;5;8.6;5.3;4;4.2
Mauritius;3;-14.9;5;6.7;4;3.5;3.3;3.3
Morocco;2.6;-6.3;5.7;3.1;3.6;3.5;3.5;3.4
Mozambique;2.3;-1.2;2.5;5.3;12.6;3.5;3.5;13.9
Niger;5.9;3.6;5.4;6.6;10.4;11.4;8.6;6
Nigeria;2.2;-1.8;2.6;2.7;2.6;2.6;2.6;2.7
Zimbabwe;-6.1;-4.1;5.1;3.1;3;3;3.1;3
Rwanda;9.5;-3.4;5.1;7;8.1;7.5;7.5;6.1
São Tomé and Príncipe;2.2;3;2.1;2.9;3.3;3.5;3.7;4
Seychelles;1.9;-12.9;6.9;7.7;6.8;5;5;4.8
Senegal;4.4;1.5;4.7;5.5;10.8;6.2;5.4;5.4
Sierra Leone;5.5;-2.2;3.2;5.9;4.4;4.9;4.8;4.2
Somalia;2.9;-0.7;1.6;3.9;3.6;3.9;4.1;4.3
Namibia;-0.6;-8;1.3;3.6;3.1;2.5;2.5;2.5
Sudan;-2.2;-3.6;0.9;3.5;5;6.5;6.8;6.5
South Sudan;0.9;-6.6;5.3;6.5;5.6;4.6;4.6;4.4
Eswatini;2.2;-2.4;1.5;1.7;1.8;2;2.1;2.2
Tanzania;7;4.8;4;5.1;5.5;5.8;6;6
Togo;5.5;1.8;4.8;5.9;6.1;6.3;6.5;6.5
Tunisia;1;-8.6;3;3.3;2.5;2.3;2.2;2.1
Uganda;7.7;-0.8;4.7;5.1;6.6;6.7;7.4;6.8
Burkina Faso;5.7;1.9;6.7;5.6;5.3;5.3;5.3;5.3
Zambia;1.4;-3;1;1.1;1.3;1.4;1.4;1.5
Solomon Islands;1.2;-4.3;1.2;4.4;4.5;3.3;3;2.9
Fiji;-0.4;-15.7;-4;6.2;8.3;6.4;4.5;3.4
Kiribati;3.9;-0.5;1.8;2.5;2.3;2.1;2;2
Nauru;1;0.7;1.6;0.9;0.8;0.6;0.5;0.5
Vanuatu;3.9;-6.8;1.2;3;4.1;3.7;2.7;2.7
Papua New Guinea;5.9;-3.9;1.2;4;3.4;2.8;2.9;2.7
Samoa;3.6;-2.7;-7.2;1;4.1;3.7;3.3;2.8
Tonga;0.7;0.7;-2;2.9;3.7;3;2;1.8
Marshall Islands;6.8;-2.4;-1.5;3.5;2.5;2;1.8;1.6
Micronesia;1.2;-1.8;-3.2;0.6;3.2;1.9;0.8;0.6
Tuvalu;13.9;1;2.5;3.5;3.8;4;3.8;3.7
Armenia;7.6;-7.4;6.5;4.5;4.4;4.1;4;4
Azerbaijan;2.5;-4.3;3;2.3;1.7;1.7;1.7;1.7
Belarus;1.4;-0.9;2.1;0.5;1;1.2;1.3;1.3
Albania;2.2;-3.3;5.3;4.5;4.1;3.7;3.5;3.5
Georgia;5;-6.2;7.7;5.8;5.5;5.2;5.2;5.2
Kazakhstan;4.5;-2.6;3.3;3.9;5.8;4.1;3.1;3.9
Kyrgyz Republic;4.6;-8.6;2.1;5.6;4.6;4.1;4.1;3.8
Bulgaria;3.7;-4.2;4.5;4.4;4;3.6;3.1;2.8
Moldova;3.7;-7;4.5;5.2;5.5;5.8;5.4;5
Russia;2;-3;4.7;2.9;2;1.8;1.7;1.6
Tajikistan;7.5;4.5;5;4.5;4;4;4;4
China;6;2.3;8;5.6;5.3;5.2;5.1;4.9
Turkmenistan;-7.7;-3.4;4.5;1.7;1.7;1.8;1.9;1.9
Ukraine;3.2;-4;3.5;3.6;3.4;3.8;4;4
Uzbekistan;5.7;1.7;6.1;5.4;5.5;5.5;5.5;5.5
Czech Republic;3;-5.8;3.8;4.5;4.1;3.6;3.2;2.5
Slovak Republic;2.5;-4.8;4.4;5.2;4.3;3.4;3.1;2.6
Estonia;4.1;-3;8.5;4.2;3.7;3.4;3.2;3.2
Latvia;2;-3.6;4.5;5.2;4;3.2;3.2;3
Serbia;4.2;-1;6.5;4.5;4.5;4;4;4
Montenegro, Rep. of;4.1;-15.2;7;5.6;3.6;3.2;2.9;2.9
Hungary;4.6;-5;7.6;5.1;3.8;3.2;2.6;2.6
Lithuania;4.3;-0.9;4.7;4.1;3.1;2.8;2.6;2.4
Mongolia;5.2;-5.3;5.2;7.5;6.5;6;5.5;5
Croatia;2.9;-8;6.3;5.8;4;3.3;3.2;3.1
Slovenia;3.3;-4.2;6.3;4.6;3.7;3.1;2.9;2.9
North Macedonia;3.2;-4.5;4;4.2;3.8;3.7;3.6;3.6
Bosnia and Herzegovina;2.8;-4.3;2.8;3.3;3;3;3;3
Poland;4.7;-2.7;5.1;5.1;3.5;3;3;2.9
Kosovo;4.9;-5.3;6;4.5;4.2;4;3.7;3.5
Romania;4.1;-3.9;7;4.8;3.8;3.8;3.6;3.5
