Country/Region;Population;Maximum;Per 100,000 inh.;CDGR per day;Comments;Day 1;Day 2;Day 3;Day 4;Day 5;Day 6;Day 7;Day 8;Day 9;Day 10;Day 11;Day 12;Day 13;Day 14;Day 15;Day 16;Day 17;Day 18;Day 19;Day 20;Day 21;Day 22;Day 23;Day 24;Day 25;Day 26;Day 27;Day 28;Day 29;Day 30;Day 31;Day 32;Day 33;Day 34;Day 35;Day 36;Day 37;Day 38;Day 39;Day 40;Day 41;Day 42;Day 43;Day 44;Day 45;Day 46;Day 47;Day 48;Day 49;Day 50;Day 51;Day 52;Day 53;Day 54;Day 55;Day 56;Day 57;Day 58;Day 59;Day 60;Day 61;Day 62;Day 63;Day 64;Day 65;Day 66;Day 67;Day 68;Day 69;Day 70;Day 71;Day 72;Day 73;Day 74;Day 75;Day 76;Day 77;Day 78;Day 79;Day 80;Day 81;Day 82;Day 83;Day 84
Switzerland;8654622;25936;299.6780217553;0.16892052;;27;42;56;90;114;214;268;337;374;491;652;895.5;1139;1359;2200;2450;2700;3028;4075;5294;6575;7474;8795;9877;10897;11811;12928;14076;14829;15922;16605;17768;18827;19606;20505;21100;21657;22253;23280;24051;24551;25107;25415;25688;25936
Switzerland Appenzell Inner Rhodes;16145;24;148.6528336946;0.0153094705;;20;20.5;21;21.5;22;22.5;23;24;24;24;24;24;24
Switzerland Appenzell Outer Rhodes;55234;79;143.0278451678;0.0539195517;;22.4;26.2;30;33;34;42;44;45;48;50;58;61;64;65;66;67;69;70.5;72;74;77;77.3333333333;77.6666666667;78;79
Switzerland Neuchâtel;176850;602;340.4014701725;0.0909911382;;24;27;31;37;46;59;68;74;93;114;146;175;188;200;216;247;265;280;299;316;337;346;378;402;420;430;433;449;459;466;492;516;536;552;579;589;590;602
Switzerland Nidwalden;43223;105;242.9262198367;0.0589309432;;22.375;25;28;33;36;39;42;44;48;54;55;59;63;70;73;76;79;80;83;86;87;93;96;100;103;104;104.5;105
Switzerland Obwalden;37841;64;169.1287228139;0.0436535677;;25;26;27;30;37;40;43;46;47;48;51;56;57.3333333333;58.6666666667;60;60.5;61;62;62.4;62.8;63.2;63.6;64
Switzerland Schaffhausen;81991;57;69.5198253467;0.0370885586;;24.6666666667;30;32;34;35;36;37;40;41;42;44;47;47.6666666667;48.3333333333;49;50;50.6666666667;51.3333333333;52;53;55;57;57;57
Switzerland Schwyz;159165;258;162.0959381774;0.0892903434;;21.6;30.2;38.8;47.4;56;64.6;73.2;81.8;90.4;99;109;119;122;128;135;141;146;155;164;168;170;178;185;196;213;215;249;251;254.5;258
Switzerland Solothurn;273194;325;118.9630811804;0.0777893438;;43;54.5;66;75.6666666667;85.3333333333;95;104;129;141;157;173;190;193;196;216;227;237;250;258;261;264;276;282;294;306;315;321;325
Switzerland St. Gallen;507697;664;130.786670002;0.1133131071;;21.4;27.8;34.2;40.6;47;61;85;98;141.3333333333;184.6666666667;228;254;280;306;322.5;339;365;389;414;447;480;492;504;515;532;557;578;604;632;641;649;657;664
Switzerland Thurgovia;276472;296;107.0632830811;0.095537584;;23;32;36;49;56;75;81;87;96;110;117;134;138;148;154;166;179;198;208;213;219;221;236;255;264;274;285;292;296
Switzerland Ticino;353343;2912;824.1283964873;0.1230709675;;31.5;45;58;68;105.3333333333;142.6666666667;180;258;265;291;330;422;511;638;834;918;939;1165;1211;1354;1401;1688;1727;1837;1962;2091;2195;2271;2377;2442;2508;2546;2599;2659;2714;2776;2818;2869;2900;2912
Switzerland Uri;36433;78;214.0916202344;0.0592173535;;22;25;31.5;38;40;48;50;53;57;59;60;62;66;67;67.5;68;72;73;74;75;77;78;78
Switzerland Valais;343955;1664;483.7842159585;0.1356821074;;22;30;53;76;98;116;173;225;311;346;433;490;527;606;651;715;808;902;964;1000;1085;1145;1218;1273;1319;1356;1400;1436;1484;1525;1565;1592;1616;1642;1664
Switzerland Vaud;799145;4741;593.259045605;0.1464021118;;23;30;40;51;77;108;156;204;350;406;508;608;796;1212;1432;1676;1782;1822;2162;2215;2532;2745;2936;3168;3272;3465;3639;3796;3915;4035;4115;4155;4235;4315;4424;4524;4560;4649;4684;4741
Switzerland Zug;126837;171;134.8187043213;0.0735598253;;20.3333333333;24;30;36;42;48;52.6666666667;57.3333333333;62;72;80;87;101;104.6666666667;108.3333333333;112;114;125;131;138;146;149;152;157;162;165;168;168.6666666667;169.3333333333;170;171
Switzerland Zurich;1520968;3067;201.6478979176;0.1289184306;;24;30;35;41;50;63;102;141;164;219;251;327;430;569;680;712;833.3333333333;954.6666666667;1076;1224;1371;1503;1630;1704;1736;1862;1954;2143;2307;2435;2468;2498;2612;2696;2791;2888;2928;2986;3003;3020;3067
