JSON Level;JSON Name;JSON Type;JSON Value
2;    liste_unterlistenverbindung;literal;B2
2;    partei_id;numeral;13
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;36252
2;    listen_staerke;numeral;0.248407181
1;9;object;
2;    kanton_nummer;numeral;1
2;    kanton_bezeichnung;literal;Zürich
2;    liste_nummer_bfs;numeral;21
2;    liste_nummer_kanton;literal;21
2;    liste_bezeichnung;literal;Evangelische Volkspartei (EVP), Frauen EVP
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal;D3
2;    partei_id;numeral;7
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;40533
2;    listen_staerke;numeral;0.277741594
1;10;object;
2;    kanton_nummer;numeral;1
2;    kanton_bezeichnung;literal;Zürich
2;    liste_nummer_bfs;numeral;14
2;    liste_nummer_kanton;literal;14
2;    liste_bezeichnung;literal;Sozialdemokratische Partei (SP), JUSO
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B1
2;    partei_id;numeral;3
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;108605
2;    listen_staerke;numeral;0.744186856
1;11;object;
2;    kanton_nummer;numeral;1
2;    kanton_bezeichnung;literal;Zürich
2;    liste_nummer_bfs;numeral;4
2;    liste_nummer_kanton;literal;4
2;    liste_bezeichnung;literal;Grünliberale
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal;D1
2;    partei_id;numeral;31
2;    anzahl_gewaehlte;numeral;6
2;    stimmen_liste;numeral;1802530
2;    listen_staerke;numeral;12.351357061
1;12;object;
2;    kanton_nummer;numeral;1
2;    kanton_bezeichnung;literal;Zürich
2;    liste_nummer_bfs;numeral;32
2;    liste_nummer_kanton;literal;32
2;    liste_bezeichnung;literal;SVP Schweizerische Volkspartei, Junge
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A1
2;    partei_id;numeral;4
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;50724
2;    listen_staerke;numeral;0.347572709
1;13;object;
2;    kanton_nummer;numeral;1
2;    kanton_bezeichnung;literal;Zürich
2;    liste_nummer_bfs;numeral;29
2;    liste_nummer_kanton;literal;29
2;    liste_bezeichnung;literal;Grünliberale, Junge Grünliberale
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal;D1
2;    partei_id;numeral;31
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;112490
2;    listen_staerke;numeral;0.770807784
1;14;object;
2;    kanton_nummer;numeral;1
2;    kanton_bezeichnung;literal;Zürich
2;    liste_nummer_bfs;numeral;31
2;    liste_nummer_kanton;literal;31
2;    liste_bezeichnung;literal;EDU Eidgenössisch-Demokratische Union
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;16
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;235022
2;    listen_staerke;numeral;1.610425701
1;15;object;
2;    kanton_nummer;numeral;1
2;    kanton_bezeichnung;literal;Zürich
2;    liste_nummer_bfs;numeral;12
2;    liste_nummer_kanton;literal;12
2;    liste_bezeichnung;literal;Integrale Politik (IP)
2;    liste_verbindung;literal; 
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;35
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;45514
2;    listen_staerke;numeral;0.311872571
1;16;object;
2;    kanton_nummer;numeral;1
2;    kanton_bezeichnung;literal;Zürich
2;    liste_nummer_bfs;numeral;13
2;    liste_nummer_kanton;literal;13
2;    liste_bezeichnung;literal;CVP, Frauen
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal;D2
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;48833
2;    listen_staerke;numeral;0.334615135
1;17;object;
2;    kanton_nummer;numeral;1
2;    kanton_bezeichnung;literal;Zürich
2;    liste_nummer_bfs;numeral;22
2;    liste_nummer_kanton;literal;22
2;    liste_bezeichnung;literal;Unabhängigkeitspartei up!
2;    liste_verbindung;literal; 
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;35
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;9540
2;    listen_staerke;numeral;0.065370311
1;18;object;
2;    kanton_nummer;numeral;1
2;    kanton_bezeichnung;literal;Zürich
2;    liste_nummer_bfs;numeral;1
2;    liste_nummer_kanton;literal;1
2;    liste_bezeichnung;literal;SVP Schweizerische Volkspartei
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A1
2;    partei_id;numeral;4
2;    anzahl_gewaehlte;numeral;10
2;    stimmen_liste;numeral;3775767
2;    listen_staerke;numeral;25.872438404
1;19;object;
2;    kanton_nummer;numeral;1
2;    kanton_bezeichnung;literal;Zürich
2;    liste_nummer_bfs;numeral;6
2;    liste_nummer_kanton;literal;6
2;    liste_bezeichnung;literal;Grüne
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B2
2;    partei_id;numeral;13
2;    anzahl_gewaehlte;numeral;5
2;    stimmen_liste;numeral;1824558
2;    listen_staerke;numeral;12.502298068
1;20;object;
2;    kanton_nummer;numeral;1
2;    kanton_bezeichnung;literal;Zürich
2;    liste_nummer_bfs;numeral;17
2;    liste_nummer_kanton;literal;17
2;    liste_bezeichnung;literal;die Guten
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;35
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;47154
2;    listen_staerke;numeral;0.323110234
1;21;object;
2;    kanton_nummer;numeral;1
2;    kanton_bezeichnung;literal;Zürich
2;    liste_nummer_bfs;numeral;18
2;    liste_nummer_kanton;literal;18
2;    liste_bezeichnung;literal;CVP, Junge
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal;D2
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;27841
2;    listen_staerke;numeral;0.190773042
1;22;object;
2;    kanton_nummer;numeral;1
2;    kanton_bezeichnung;literal;Zürich
2;    liste_nummer_bfs;numeral;25
2;    liste_nummer_kanton;literal;25
2;    liste_bezeichnung;literal;Linke Alternative, AL – Alternative Liste
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B3
2;    partei_id;numeral;12
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;234589
2;    listen_staerke;numeral;1.607458684
1;23;object;
2;    kanton_nummer;numeral;1
2;    kanton_bezeichnung;literal;Zürich
2;    liste_nummer_bfs;numeral;19
2;    liste_nummer_kanton;literal;19
2;    liste_bezeichnung;literal;Grünliberale, UnternehmerInnen
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal;D1
2;    partei_id;numeral;31
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;85520
2;    listen_staerke;numeral;0.586003038
1;24;object;
2;    kanton_nummer;numeral;1
2;    kanton_bezeichnung;literal;Zürich
2;    liste_nummer_bfs;numeral;3
2;    liste_nummer_kanton;literal;3
2;    liste_bezeichnung;literal;FDP.Die Liberalen
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;1
2;    anzahl_gewaehlte;numeral;5
2;    stimmen_liste;numeral;1944944
2;    listen_staerke;numeral;13.327211091
1;25;object;
2;    kanton_nummer;numeral;1
2;    kanton_bezeichnung;literal;Zürich
2;    liste_nummer_bfs;numeral;28
2;    liste_nummer_kanton;literal;28
2;    liste_bezeichnung;literal;SVP Schweizerische Volkspartei, 55plus
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A1
2;    partei_id;numeral;4
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;70050
2;    listen_staerke;numeral;0.479998980
1;26;object;
2;    kanton_nummer;numeral;1
2;    kanton_bezeichnung;literal;Zürich
2;    liste_nummer_bfs;numeral;20
2;    liste_nummer_kanton;literal;20
2;    liste_bezeichnung;literal;CVP, Christlichsoziale Vereinigung (CSV)
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal;D2
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;36786
2;    listen_staerke;numeral;0.252066274
1;27;object;
2;    kanton_nummer;numeral;1
2;    kanton_bezeichnung;literal;Zürich
2;    liste_nummer_bfs;numeral;11
2;    liste_nummer_kanton;literal;11
2;    liste_bezeichnung;literal;Piratenpartei – humanistisch liberal progressiv
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;35
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;67005
2;    listen_staerke;numeral;0.459133928
1;28;object;
2;    kanton_nummer;numeral;1
2;    kanton_bezeichnung;literal;Zürich
2;    liste_nummer_bfs;numeral;16
2;    liste_nummer_kanton;literal;16
2;    liste_bezeichnung;literal;Sarantidis Chrisoula (Chris)
2;    liste_verbindung;literal; 
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;35
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;1851
2;    listen_staerke;numeral;0.012683485
1;29;object;
2;    kanton_nummer;numeral;1
2;    kanton_bezeichnung;literal;Zürich
2;    liste_nummer_bfs;numeral;2
2;    liste_nummer_kanton;literal;2
2;    liste_bezeichnung;literal;Sozialdemokratische Partei (SP)
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B1
2;    partei_id;numeral;3
2;    anzahl_gewaehlte;numeral;7
2;    stimmen_liste;numeral;2417472
2;    listen_staerke;numeral;16.565083442
1;30;object;
2;    kanton_nummer;numeral;1
2;    kanton_bezeichnung;literal;Zürich
2;    liste_nummer_bfs;numeral;10
2;    liste_nummer_kanton;literal;10
2;    liste_bezeichnung;literal;Jungfreisinnige Kanton Zürich
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;1
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;48700
2;    listen_staerke;numeral;0.333703788
1;31;object;
2;    kanton_nummer;numeral;1
2;    kanton_bezeichnung;literal;Zürich
2;    liste_nummer_bfs;numeral;15
2;    liste_nummer_kanton;literal;15
2;    liste_bezeichnung;literal;Öko-Partei Schweiz
2;    liste_verbindung;literal; 
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;35
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;3063
2;    listen_staerke;numeral;0.020988392
1;32;object;
2;    kanton_nummer;numeral;2
2;    kanton_bezeichnung;literal;Bern / Berne
2;    liste_nummer_bfs;numeral;14
2;    liste_nummer_kanton;literal;14
2;    liste_bezeichnung;literal;Grüne - Junge Alternative JA!
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C2
2;    partei_id;numeral;35
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;45924
2;    listen_staerke;numeral;0.556634169
1;33;object;
2;    kanton_nummer;numeral;2
2;    kanton_bezeichnung;literal;Bern / Berne
2;    liste_nummer_bfs;numeral;30
2;    liste_nummer_kanton;literal;30
2;    liste_bezeichnung;literal;DU - Die Unabhängigen // LI - Les Indépendants
2;    liste_verbindung;literal; 
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;35
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;61529
2;    listen_staerke;numeral;0.745778761
1;34;object;
2;    kanton_nummer;numeral;2
2;    kanton_bezeichnung;literal;Bern / Berne
2;    liste_nummer_bfs;numeral;25
2;    liste_nummer_kanton;literal;25
2;    liste_bezeichnung;literal;Schweizer Demokraten // Démocrates Suisses
2;    liste_verbindung;literal;E
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;14
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;30200
2;    listen_staerke;numeral;0.366047207
1;35;object;
2;    kanton_nummer;numeral;2
2;    kanton_bezeichnung;literal;Bern / Berne
2;    liste_nummer_bfs;numeral;24
2;    liste_nummer_kanton;literal;24
2;    liste_bezeichnung;literal;Partei der Arbeit // Parti Ouvrier et Populaire
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;9
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;50917
2;    listen_staerke;numeral;0.617153166
1;36;object;
2;    kanton_nummer;numeral;2
2;    kanton_bezeichnung;literal;Bern / Berne
2;    liste_nummer_bfs;numeral;23
2;    liste_nummer_kanton;literal;23
2;    liste_bezeichnung;literal;Piraten // Pirates
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;35
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;55410
2;    listen_staerke;numeral;0.671611779
1;37;object;
2;    kanton_nummer;numeral;2
2;    kanton_bezeichnung;literal;Bern / Berne
2;    liste_nummer_bfs;numeral;28
2;    liste_nummer_kanton;literal;28
2;    liste_bezeichnung;literal;Die liebe, sehr sehr liebe Partei
2;    liste_verbindung;literal; 
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;35
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;6269
2;    listen_staerke;numeral;0.075985097
1;38;object;
2;    kanton_nummer;numeral;2
2;    kanton_bezeichnung;literal;Bern / Berne
2;    liste_nummer_bfs;numeral;21
2;    liste_nummer_kanton;literal;21
2;    liste_bezeichnung;literal;Christlichdemokratische Volkspartei // Parti démocrate-chrétien
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B4
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;110976
2;    listen_staerke;numeral;1.345114397
1;39;object;
2;    kanton_nummer;numeral;2
2;    kanton_bezeichnung;literal;Bern / Berne
2;    liste_nummer_bfs;numeral;17
2;    liste_nummer_kanton;literal;17
2;    liste_bezeichnung;literal;Grünliberale KMU // Vert'libéraux PME
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B2
2;    partei_id;numeral;31
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;101313
2;    listen_staerke;numeral;1.227991412
1;40;object;
2;    kanton_nummer;numeral;2
2;    kanton_bezeichnung;literal;Bern / Berne
2;    liste_nummer_bfs;numeral;18
2;    liste_nummer_kanton;literal;18
2;    liste_bezeichnung;literal;Evangelische Volkspartei // Parti Evangélique
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B3
2;    partei_id;numeral;7
2;    anzahl_gewaehlte;numeral;1
2;    stimmen_liste;numeral;297423
2;    listen_staerke;numeral;3.604995308
1;41;object;
2;    kanton_nummer;numeral;2
2;    kanton_bezeichnung;literal;Bern / Berne
2;    liste_nummer_bfs;numeral;27
2;    liste_nummer_kanton;literal;27
2;    liste_bezeichnung;literal;Die Musketiere // Les Mousquetaires
2;    liste_verbindung;literal;E
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;35
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;30578
2;    listen_staerke;numeral;0.370628857
1;42;object;
2;    kanton_nummer;numeral;2
2;    kanton_bezeichnung;literal;Bern / Berne
2;    liste_nummer_bfs;numeral;22
2;    liste_nummer_kanton;literal;22
2;    liste_bezeichnung;literal;PDC liste romande
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B4
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;43525
2;    listen_staerke;numeral;0.527556446
1;43;object;
2;    kanton_nummer;numeral;2
2;    kanton_bezeichnung;literal;Bern / Berne
2;    liste_nummer_bfs;numeral;32
2;    liste_nummer_kanton;literal;32
2;    liste_bezeichnung;literal;Partei der unbegrenzten Möglichkeiten
2;    liste_verbindung;literal;E
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;35
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;5635
2;    listen_staerke;numeral;0.068300530
1;44;object;
2;    kanton_nummer;numeral;2
2;    kanton_bezeichnung;literal;Bern / Berne
2;    liste_nummer_bfs;numeral;16
2;    liste_nummer_kanton;literal;16
2;    liste_bezeichnung;literal;Junge Grünliberale // Jeunes Vert'libéraux
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B2
2;    partei_id;numeral;31
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;89566
2;    listen_staerke;numeral;1.085608745
1;45;object;
2;    kanton_nummer;numeral;2
2;    kanton_bezeichnung;literal;Bern / Berne
2;    liste_nummer_bfs;numeral;19
2;    liste_nummer_kanton;literal;19
2;    liste_bezeichnung;literal;Junge Evangelische Volkspartei // Jeune Parti Evangélique
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B3
2;    partei_id;numeral;7
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;47160
2;    listen_staerke;numeral;0.571615439
1;46;object;
2;    kanton_nummer;numeral;2
2;    kanton_bezeichnung;literal;Bern / Berne
2;    liste_nummer_bfs;numeral;9
2;    liste_nummer_kanton;literal;9
2;    liste_bezeichnung;literal;FDP.Die Liberalen // PLR.Les Libéraux-Radicaux
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;1
2;    anzahl_gewaehlte;numeral;2
2;    stimmen_liste;numeral;655801
2;    listen_staerke;numeral;7.948812056
1;47;object;
2;    kanton_nummer;numeral;2
2;    kanton_bezeichnung;literal;Bern / Berne
2;    liste_nummer_bfs;numeral;11
2;    liste_nummer_kanton;literal;11
2;    liste_bezeichnung;literal;Jungfreisinnige Land
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A1
2;    partei_id;numeral;1
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;17725
2;    listen_staerke;numeral;0.214840620
1;48;object;
2;    kanton_nummer;numeral;2
2;    kanton_bezeichnung;literal;Bern / Berne
2;    liste_nummer_bfs;numeral;5
2;    liste_nummer_kanton;literal;5
2;    liste_bezeichnung;literal;Sozialdemokratische Partei – Internationale Liste // Parti socialiste – liste internationale
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C1
2;    partei_id;numeral;3
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;35121
2;    listen_staerke;numeral;0.425693508
1;49;object;
2;    kanton_nummer;numeral;2
2;    kanton_bezeichnung;literal;Bern / Berne
2;    liste_nummer_bfs;numeral;15
2;    liste_nummer_kanton;literal;15
2;    liste_bezeichnung;literal;Grünliberale // Vert'libéraux
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B2
2;    partei_id;numeral;31
2;    anzahl_gewaehlte;numeral;3
2;    stimmen_liste;numeral;612302
2;    listen_staerke;numeral;7.421570750
1;50;object;
2;    kanton_nummer;numeral;2
2;    kanton_bezeichnung;literal;Bern / Berne
2;    liste_nummer_bfs;numeral;26
2;    liste_nummer_kanton;literal;26
2;    liste_bezeichnung;literal;JutziPhilipp.com
2;    liste_verbindung;literal;E
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;35
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;8713
2;    listen_staerke;numeral;0.105608255
1;51;object;
2;    kanton_nummer;numeral;2
2;    kanton_bezeichnung;literal;Bern / Berne
2;    liste_nummer_bfs;numeral;12
2;    liste_nummer_kanton;literal;12
2;    liste_bezeichnung;literal;Grüne // Les Verts
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C2
2;    partei_id;numeral;13
2;    anzahl_gewaehlte;numeral;4
2;    stimmen_liste;numeral;978537
2;    listen_staerke;numeral;11.860620375
1;52;object;
2;    kanton_nummer;numeral;2
2;    kanton_bezeichnung;literal;Bern / Berne
2;    liste_nummer_bfs;numeral;13
2;    liste_nummer_kanton;literal;13
2;    liste_bezeichnung;literal;Junge Grüne // Jeunes vert-e-s
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C2
2;    partei_id;numeral;13
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;142270
2;    listen_staerke;numeral;1.724421724
1;53;object;
2;    kanton_nummer;numeral;2
2;    kanton_bezeichnung;literal;Bern / Berne
2;    liste_nummer_bfs;numeral;8
2;    liste_nummer_kanton;literal;8
2;    liste_bezeichnung;literal;Junge BDP // Les Jeunes PBD
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B1
2;    partei_id;numeral;32
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;74204
2;    listen_staerke;numeral;0.899409500
1;54;object;
2;    kanton_nummer;numeral;2
2;    kanton_bezeichnung;literal;Bern / Berne
2;    liste_nummer_bfs;numeral;1
2;    liste_nummer_kanton;literal;1
2;    liste_bezeichnung;literal;SVP Kanton Bern (Frauen und Männer) // UDC canton de Berne (femmes et hommes)
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal;D1
2;    partei_id;numeral;4
2;    anzahl_gewaehlte;numeral;7
2;    stimmen_liste;numeral;2382287
2;    listen_staerke;numeral;28.875149055
1;55;object;
2;    kanton_nummer;numeral;2
2;    kanton_bezeichnung;literal;Bern / Berne
2;    liste_nummer_bfs;numeral;6
2;    liste_nummer_kanton;literal;6
2;    liste_bezeichnung;literal;Jungsozialist*innen // Jeunesse Socialiste
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C1
2;    partei_id;numeral;3
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;77922
2;    listen_staerke;numeral;0.944474517
1;56;object;
2;    kanton_nummer;numeral;2
2;    kanton_bezeichnung;literal;Bern / Berne
2;    liste_nummer_bfs;numeral;20
2;    liste_nummer_kanton;literal;20
2;    liste_bezeichnung;literal;Eidgenössisch-Demokratische Union // Union Démocratique Fédérale
2;    liste_verbindung;literal;E
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;16
2;    anzahl_gewaehlte;numeral;1
2;    stimmen_liste;numeral;202288
2;    listen_staerke;numeral;2.451886004
1;57;object;
2;    kanton_nummer;numeral;2
2;    kanton_bezeichnung;literal;Bern / Berne
2;    liste_nummer_bfs;numeral;31
2;    liste_nummer_kanton;literal;31
2;    liste_bezeichnung;literal;Menschen mit Zukunft sagen 5G ade!
2;    liste_verbindung;literal;E
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;35
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;40207
2;    listen_staerke;numeral;0.487339736
1;58;object;
2;    kanton_nummer;numeral;2
2;    kanton_bezeichnung;literal;Bern / Berne
2;    liste_nummer_bfs;numeral;29
2;    liste_nummer_kanton;literal;29
2;    liste_bezeichnung;literal;Gesundheit-Energie-Natur
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;35
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;4003
2;    listen_staerke;numeral;0.048519436
1;59;object;
2;    kanton_nummer;numeral;2
2;    kanton_bezeichnung;literal;Bern / Berne
2;    liste_nummer_bfs;numeral;4
2;    liste_nummer_kanton;literal;4
